  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  26.000   0.6599   0.27798   0.27348  -0.0699   0.0452   1.0000
  26.100   0.6615   0.27914   0.27465  -0.0703   0.0448   1.0000
  26.200   0.6632   0.28032   0.27585  -0.0707   0.0444   1.0000
  26.300   0.6651   0.28161   0.27714  -0.0710   0.0441   1.0000
  26.400   0.6674   0.28306   0.27861  -0.0713   0.0438   1.0000
  26.500   0.6706   0.28499   0.28055  -0.0713   0.0435   1.0000
  26.600   0.6756   0.28803   0.28361  -0.0712   0.0433   1.0000
  26.700   0.6743   0.28841   0.28397  -0.0721   0.0432   1.0000
  26.800   0.6731   0.28884   0.28440  -0.0730   0.0431   1.0000
  26.900   0.6724   0.28947   0.28505  -0.0739   0.0430   1.0000
  27.000   0.6723   0.29034   0.28592  -0.0747   0.0427   1.0000
  27.100   0.6727   0.29138   0.28697  -0.0755   0.0423   1.0000
  27.200   0.6734   0.29252   0.28812  -0.0761   0.0418   1.0000
  27.300   0.6744   0.29369   0.28930  -0.0767   0.0412   1.0000
  27.400   0.6754   0.29487   0.29048  -0.0772   0.0407   1.0000
  27.500   0.6765   0.29604   0.29166  -0.0778   0.0401   1.0000
  27.600   0.6777   0.29720   0.29284  -0.0783   0.0396   1.0000
  27.700   0.6789   0.29836   0.29400  -0.0788   0.0392   1.0000
  27.800   0.6801   0.29952   0.29517  -0.0792   0.0387   1.0000
  27.900   0.6814   0.30068   0.29634  -0.0797   0.0384   1.0000
  28.000   0.6828   0.30184   0.29751  -0.0801   0.0380   1.0000
  28.100   0.6842   0.30305   0.29873  -0.0806   0.0377   1.0000
  28.200   0.6858   0.30433   0.30002  -0.0809   0.0374   1.0000
  28.300   0.6877   0.30578   0.30148  -0.0812   0.0372   1.0000
  28.400   0.6903   0.30765   0.30337  -0.0814   0.0370   1.0000
  28.600   0.6922   0.31040   0.30613  -0.0824   0.0368   1.0000
  28.700   0.6917   0.31116   0.30689  -0.0832   0.0367   1.0000
  28.800   0.6917   0.31208   0.30782  -0.0840   0.0366   1.0000
  28.900   0.6921   0.31313   0.30888  -0.0847   0.0364   1.0000
  29.000   0.6926   0.31427   0.31002  -0.0854   0.0361   1.0000
  29.100   0.6934   0.31545   0.31121  -0.0860   0.0358   1.0000
  29.200   0.6942   0.31666   0.31243  -0.0866   0.0355   1.0000
  29.300   0.6951   0.31787   0.31365  -0.0871   0.0351   1.0000
  29.400   0.6960   0.31908   0.31487  -0.0876   0.0347   1.0000
  29.500   0.6970   0.32028   0.31608  -0.0882   0.0343   1.0000
  29.600   0.6979   0.32148   0.31729  -0.0887   0.0339   1.0000
  29.700   0.6989   0.32265   0.31847  -0.0892   0.0335   1.0000
  29.800   0.6999   0.32382   0.31965  -0.0897   0.0331   1.0000
  29.900   0.7010   0.32498   0.32082  -0.0902   0.0328   1.0000
  30.000   0.7021   0.32614   0.32199  -0.0907   0.0324   1.0000
